City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Verkhnevilyuysk,63.45,120.32,-3.86,89,14,4.56,RU,2020-11-09 01:25:57
1,Asau,46.43,26.4,42.01,100,0,4.7,RO,2020-11-09 01:25:57
2,Ushuaia,-54.8,-68.3,44.6,52,75,27.51,AR,2020-11-09 01:21:21
3,Mataura,-46.19,168.86,57.0,69,93,8.01,NZ,2020-11-09 01:21:31
4,Punta Arenas,-53.15,-70.92,42.8,75,0,17.22,CL,2020-11-09 01:21:06
5,Parsons,37.34,-95.26,71.6,60,90,14.99,US,2020-11-09 01:25:58
6,Kuytun,54.34,101.5,27.41,96,80,6.62,RU,2020-11-09 01:25:58
7,Dikson,73.51,80.55,1.42,93,96,12.44,RU,2020-11-09 01:25:58
8,Ekhabi,53.51,142.97,26.29,97,100,20.24,RU,2020-11-09 01:25:58
9,Ferme-Neuve,46.7,-75.45,46.4,93,0,3.36,CA,2020-11-09 01:25:58
10,Albany,42.6,-73.97,55.0,87,1,2.17,US,2020-11-09 01:23:25
11,Cape Town,-33.93,18.42,53.6,66,20,5.82,ZA,2020-11-09 01:24:10
12,Ancud,-41.87,-73.82,57.0,71,0,10.29,CL,2020-11-09 01:24:24
13,Rikitea,-23.12,-134.97,72.91,77,100,15.57,PF,2020-11-09 01:25:59
14,Souillac,-20.52,57.52,73.4,88,75,6.93,MU,2020-11-09 01:25:59
15,Sitka,57.05,-135.33,42.8,75,90,25.28,US,2020-11-09 01:25:59
16,Hami,42.8,93.45,36.27,63,0,5.12,CN,2020-11-09 01:25:59
17,Port Blair,11.67,92.75,82.18,79,14,10.78,IN,2020-11-09 01:21:27
18,Atuona,-9.8,-139.03,77.74,65,100,12.57,PF,2020-11-09 01:26:00
19,Bredasdorp,-34.53,20.04,51.8,81,48,8.05,ZA,2020-11-09 01:26:00
20,Voyvozh,62.89,54.96,30.34,97,100,10.29,RU,2020-11-09 01:26:00
21,Opuwo,-18.06,13.84,63.46,52,48,1.52,NA,2020-11-09 01:26:00
22,Birobidzhan,48.8,132.95,21.79,76,0,6.44,RU,2020-11-09 01:26:00
23,Marang,5.21,103.21,77.0,94,40,2.24,MY,2020-11-09 01:26:00
24,San Jeronimo,-11.95,-75.28,51.64,63,30,3.96,PE,2020-11-09 01:26:00
25,Chuy,-33.7,-53.46,58.95,90,1,6.4,UY,2020-11-09 01:26:00
26,Ruteng,-8.61,120.47,76.41,63,95,2.62,ID,2020-11-09 01:26:01
27,Xiongzhou,25.12,114.3,64.45,39,0,4.38,CN,2020-11-09 01:26:01
28,Doha,25.29,51.53,81.0,83,0,2.24,QA,2020-11-09 01:24:40
29,Kaitangata,-46.28,169.85,54.0,73,100,14.0,NZ,2020-11-09 01:26:01
30,Jamestown,42.1,-79.24,60.8,44,1,3.11,US,2020-11-09 01:24:30
31,Voznesenskoye,54.89,42.76,32.31,94,0,8.63,RU,2020-11-09 01:26:01
32,Cockburn Town,21.46,-71.14,81.59,81,100,26.64,TC,2020-11-09 01:26:01
33,Ordynskoye,54.37,81.9,40.06,71,100,15.93,RU,2020-11-09 01:26:01
34,Kruisfontein,-34.0,24.73,55.99,95,100,1.01,ZA,2020-11-09 01:26:02
35,Khatanga,71.97,102.5,9.7,91,100,18.03,RU,2020-11-09 01:21:27
36,Cidreira,-30.18,-50.21,68.43,80,100,15.66,BR,2020-11-09 01:26:02
37,Sao Filipe,14.9,-24.5,79.83,73,0,8.34,CV,2020-11-09 01:26:02
38,Geraldton,-28.77,114.6,71.6,64,90,19.46,AU,2020-11-09 01:26:02
39,Puerto Ayora,-0.74,-90.35,69.01,86,2,4.0,EC,2020-11-09 01:21:55
40,Grand-Lahou,5.14,-5.02,78.8,85,80,9.08,CI,2020-11-09 01:26:02
41,Kodiak,57.79,-152.41,44.6,52,20,32.21,US,2020-11-09 01:26:03
42,Mahebourg,-20.41,57.7,73.4,88,75,6.93,MU,2020-11-09 01:26:03
43,Vila Franca Do Campo,37.72,-25.43,55.4,82,75,4.7,PT,2020-11-09 01:26:03
44,Luba,3.46,8.55,78.24,79,72,4.63,GQ,2020-11-09 01:26:03
45,Hasaki,35.73,140.83,63.0,47,75,6.93,JP,2020-11-09 01:26:03
46,Thinadhoo,0.53,72.93,83.71,75,84,11.54,MV,2020-11-09 01:21:09
47,Anadyr,64.75,177.48,14.0,92,75,11.18,RU,2020-11-09 01:26:03
48,Komsomolskiy,40.43,71.72,51.8,57,100,9.17,UZ,2020-11-09 01:26:03
49,Dunedin,-45.87,170.5,54.0,78,100,5.99,NZ,2020-11-09 01:24:06
50,Bandarbeyla,9.49,50.81,77.23,83,29,16.64,SO,2020-11-09 01:26:04
51,Rudbar,30.15,62.6,58.42,33,83,11.23,AF,2020-11-09 01:26:04
52,Clyde River,70.47,-68.59,-2.2,77,1,17.22,CA,2020-11-09 01:26:04
53,Pyapon,16.28,95.68,76.68,91,0,6.62,MM,2020-11-09 01:26:04
54,Mkushi,-13.62,29.39,69.21,31,99,6.49,ZM,2020-11-09 01:26:04
55,Qaanaaq,77.48,-69.36,-8.05,70,0,9.44,GL,2020-11-09 01:26:05
56,Port Alfred,-33.59,26.89,63.27,82,100,13.44,ZA,2020-11-09 01:26:05
57,Bethel,41.37,-73.41,55.99,81,1,3.36,US,2020-11-09 01:26:05
58,Kapaa,22.08,-159.32,82.4,69,40,13.87,US,2020-11-09 01:26:05
59,Constitucion,-35.33,-72.42,56.39,71,100,11.23,CL,2020-11-09 01:26:05
60,Tasiilaq,65.61,-37.64,31.69,98,100,30.89,GL,2020-11-09 01:26:05
61,Nikolskoye,59.7,30.79,32.0,92,40,4.47,RU,2020-11-09 01:22:08
62,Provost,52.35,-110.27,12.2,85,100,19.46,CA,2020-11-09 01:26:05
63,Deputatskiy,69.3,139.9,-15.93,90,55,3.09,RU,2020-11-09 01:26:06
64,Barrow,71.29,-156.79,15.8,85,90,20.8,US,2020-11-09 01:26:06
65,New Norfolk,-42.78,147.06,75.0,36,0,1.01,AU,2020-11-09 01:24:33
66,Busselton,-33.65,115.33,66.0,74,100,18.32,AU,2020-11-09 01:21:31
67,Tiksi,71.69,128.87,-9.38,90,17,3.6,RU,2020-11-09 01:21:41
68,Yenagoa,4.92,6.26,76.05,93,84,3.62,NG,2020-11-09 01:26:06
69,Okhotsk,59.38,143.3,6.46,88,14,22.53,RU,2020-11-09 01:26:06
70,Wolfenbuttel,52.17,10.55,39.99,93,68,4.7,DE,2020-11-09 01:26:06
71,Ascension,30.22,-90.9,73.4,78,90,7.99,US,2020-11-09 01:26:07
72,Korla,41.76,86.15,34.32,73,0,1.9,CN,2020-11-09 01:21:51
73,Rio Gallegos,-51.62,-69.22,53.6,54,40,16.11,AR,2020-11-09 01:25:57
74,Galesong,-5.32,119.37,84.2,66,0,3.36,ID,2020-11-09 01:26:07
75,Egvekinot,66.32,-179.17,17.85,95,100,7.87,RU,2020-11-09 01:22:45
76,Yellowknife,62.46,-114.35,30.2,80,75,17.22,CA,2020-11-09 01:21:50
77,Vaini,-21.2,-175.2,80.6,74,20,6.93,TO,2020-11-09 01:26:07
78,Bluff,-46.6,168.33,57.0,69,93,8.01,NZ,2020-11-09 01:26:08
